"sub_id","sex","age","edu","polAffil","group_cond","ind_cond","img_order","solo","attention","complete","RegAtmpt_Q01","RegAtmpt_Q02","RegAtmpt_Q03","EmoReg_Q01","EmoReg_Q02","EmoReg_Q03","EmoReg_Q04","EmoReg_Q05","EmoReg_Q06","conf1","conf2","conf3","conf4_r","conf5","conf6","EI_sea1","EI_sea2","EI_sea3","EI_sea4","EI_oea1","EI_oea2","EI_oea3","EI_oea4","EI_uoe1","EI_uoe2","EI_uoe3","EI_uoe4","EI_roe1","EI_roe2","EI_roe3","EI_roe4","groupID","studyID","attention_check","exp_i","trial","txt","rate","exp_i_dup","img","grp_method","grp_goal","subgrp"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"5","This is terrifying and confusing. I do not like it",8,1,"12","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"6","This makes me very sad for these poor kids. very worryin",8,1,"18","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"7","I am a little grossed out but also feel bad for their suffering.",5,1,"4","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"8","I feel pity and sympathy for this person. They suffered some tr",4,1,"6","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"9","This is very scary and worrisome. I fear for her fu",5,1,"20","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"10","This makes me feel sad and worry, The parents must be so scared",6,1,"1","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"11","I feel a little upset by this, but not bad",2,1,"3","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"12","The makes me fearful and a bit disturbed",5,1,"8","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"13","This is scary. I hope the woman is ok, might be staged for defense though",3,1,"10","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"14","I feel pity for this child. It makes me sad that they are suffering.",4,1,"7","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"15","This is very painful and disturbing. I feel shock and disgust",9,1,"13","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"16","I feel sympathy for her and feel her pain somewhat. Her eye must hurt al",2,1,"5","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"17","I feel bad for this guy. Kind of upsetting and angry too",2,1,"2","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"18","This is frightening and shocking. Scary.",4,1,"14","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"19","This is disgusting and horrifying. Im angry at the people fo",9,1,"17","reappraisal","motivated","control"
"A3I65SDKOXEG8Q","female","44","Bachelor’s degree","Extremely Liberal","reapp_target","control","15,9,16,19,12,18,4,6,20,1,3,8,10,7,13,5,2,14,17,11","false",NA,"completed","Not at all","Not at all","Not at all","To a very high degree","To a high degree","Not at all","Not at all","To some degree","Not at all","Strongly disagree","Strongly disagree","Strongly disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Agree","Somewhat agree","Somewhat disagree","Somewhat agree","Agree","Strongly agree","Somewhat agree","Somewhat agree","Somewhat agree","Somewhat disagree","Agree","Somewhat disagree","Disagree","Strongly disagree","Disagree","id-mspuo-2998-1","id-mspuo-2998",NA,1,"20","This looks painful and I feel sorry for this man. I worry about if he wil",3,1,"11","reappraisal","motivated","control"
"A2JLN5TZRCGKBP","female","55","Associate’s degree or some college courses","Moderate","reapp_target","reapp_target","1,3,11,15,14,16,7,20,12,18,8,4,19,2,13,9,6,5,10,17","false",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"id-mspuo-2998-2","id-mspuo-2998",NA,1,"1","Newborn in first bath",NA,1,"1","reappraisal","motivated","treatment"
"A2JLN5TZRCGKBP","female","55","Associate’s degree or some college courses","Moderate","reapp_target","reapp_target","1,3,11,15,14,16,7,20,12,18,8,4,19,2,13,9,6,5,10,17","false",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"id-mspuo-2998-2","id-mspuo-2998",NA,1,"2","Looking scared at something.",7,1,"3","reappraisal","motivated","treatment"
"A2JLN5TZRCGKBP","female","55","Associate’s degree or some college courses","Moderate","reapp_target","reapp_target","1,3,11,15,14,16,7,20,12,18,8,4,19,2,13,9,6,5,10,17","false",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"id-mspuo-2998-2","id-mspuo-2998",NA,1,"3","Lost in the woods.",NA,1,"11","reappraisal","motivated","treatment"
"A1OMIHDKN618I4","female","44","High school or GED","2","reapp_target","control","1,3,11,15,14,16,7,20,12,18,8,4,19,2,13,9,6,5,10,17","false",NA,"completed","Not at all","Not at all","Not at all","To a high degree","To a low degree","Not at all","Not at all","Not at all","Not at all","Strongly agree","Strongly disagree","Disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Somewhat disagree","Neither agree or disagree","Disagree","Neither agree or disagree","Somewhat agree","Somewhat agree","Neither agree or disagree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","id-mspuo-2998-2","id-mspuo-2998",NA,1,"1","Wow so tiny I hope i",NA,1,"1","reappraisal","motivated","control"
"A1OMIHDKN618I4","female","44","High school or GED","2","reapp_target","control","1,3,11,15,14,16,7,20,12,18,8,4,19,2,13,9,6,5,10,17","false",NA,"completed","Not at all","Not at all","Not at all","To a high degree","To a low degree","Not at all","Not at all","Not at all","Not at all","Strongly agree","Strongly disagree","Disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Somewhat disagree","Neither agree or disagree","Disagree","Neither agree or disagree","Somewhat agree","Somewhat agree","Neither agree or disagree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","id-mspuo-2998-2","id-mspuo-2998",NA,1,"2","seems stuck want out",8,1,"3","reappraisal","motivated","control"
"A1OMIHDKN618I4","female","44","High school or GED","2","reapp_target","control","1,3,11,15,14,16,7,20,12,18,8,4,19,2,13,9,6,5,10,17","false",NA,"completed","Not at all","Not at all","Not at all","To a high degree","To a low degree","Not at all","Not at all","Not at all","Not at all","Strongly agree","Strongly disagree","Disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Somewhat disagree","Neither agree or disagree","Disagree","Neither agree or disagree","Somewhat agree","Somewhat agree","Neither agree or disagree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","id-mspuo-2998-2","id-mspuo-2998",NA,1,"3","That is painful ouch",8,1,"11","reappraisal","motivated","control"
"A1OMIHDKN618I4","female","44","High school or GED","2","reapp_target","control","1,3,11,15,14,16,7,20,12,18,8,4,19,2,13,9,6,5,10,17","false",NA,"completed","Not at all","Not at all","Not at all","To a high degree","To a low degree","Not at all","Not at all","Not at all","Not at all","Strongly agree","Strongly disagree","Disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Somewhat disagree","Neither agree or disagree","Disagree","Neither agree or disagree","Somewhat agree","Somewhat agree","Neither agree or disagree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","id-mspuo-2998-2","id-mspuo-2998",NA,1,"4","That is massive fire",7,1,"15","reappraisal","motivated","control"
"A1OMIHDKN618I4","female","44","High school or GED","2","reapp_target","control","1,3,11,15,14,16,7,20,12,18,8,4,19,2,13,9,6,5,10,17","false",NA,"completed","Not at all","Not at all","Not at all","To a high degree","To a low degree","Not at all","Not at all","Not at all","Not at all","Strongly agree","Strongly disagree","Disagree","Strongly agree","Strongly disagree","Strongly disagree","Agree","Somewhat disagree","Neither agree or disagree","Disagree","Neither agree or disagree","Somewhat agree","Somewhat agree","Neither agree or disagree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat agree","Neither agree or disagree","Somewhat disagree","Somewhat disagree","Somewhat disagree","id-mspuo-2998-2","id-mspuo-2998",NA,1,"5","Thank god they survived luck",2,1,"14","reappraisal","motivated","control"
