sub_id,sex,age,edu,polAffil,group_cond,ind_cond,img_order,solo,complete,RegAtmpt_Q01,RegAtmpt_Q02,RegAtmpt_Q03,EmoReg_Q01,EmoReg_Q02,EmoReg_Q03,EmoReg_Q04,EmoReg_Q05,EmoReg_Q06,EmoRegAttmpt_DO,EmoRegTechnic_DO,conf1,conf2,conf3,conf4_r,conf5,conf6,Conformity_DO,EI_sea1,EI_sea2,EI_sea3,EI_sea4,EI_oea1,EI_oea2,EI_oea3,EI_oea4,EI_uoe1,EI_uoe2,EI_uoe3,EI_uoe4,EI_roe1,EI_roe2,EI_roe3,EI_roe4,EI_DO,groupID,studyID,attention_check,exp_i,trial,txt,rate,exp_i_dup,img,img_dup,img_dup_dup,grp_method,grp_goal,subgrp
A094612415T5EHTYKXTQ,female,56,Associate’s degree or some college courses,Extremely Conservative,reapp,reapp,8182014156925171e15,FALSE,completed,To some degree,To a high degree,To some degree,To a high degree,To a high degree,To some degree,To a very high degree,To a very high degree,To a very high degree,NA,NA,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly agree,Strongly disagree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,NA,id-fjoxq-3000-8,id-fjoxq-3000,NA,2,14,I took this punch like a pro.  It only hurt for a few days.,3,2,11,11,11,reappraisal,non_motivated,treatment
A094612415T5EHTYKXTQ,female,56,Associate’s degree or some college courses,Extremely Conservative,reapp,reapp,8182014156925171e15,FALSE,completed,To some degree,To a high degree,To some degree,To a high degree,To a high degree,To some degree,To a very high degree,To a very high degree,To a very high degree,NA,NA,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly agree,Strongly disagree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,NA,id-fjoxq-3000-8,id-fjoxq-3000,NA,2,15,I'm going to regret that last beer.,1,2,13,13,13,reappraisal,non_motivated,treatment
A094612415T5EHTYKXTQ,female,56,Associate’s degree or some college courses,Extremely Conservative,reapp,reapp,8182014156925171e15,FALSE,completed,To some degree,To a high degree,To some degree,To a high degree,To a high degree,To some degree,To a very high degree,To a very high degree,To a very high degree,NA,NA,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly agree,Strongly disagree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,NA,id-fjoxq-3000-8,id-fjoxq-3000,NA,2,16,"Hopefully, he was wearing protective gear.",5,2,12,12,12,reappraisal,non_motivated,treatment
A094612415T5EHTYKXTQ,female,56,Associate’s degree or some college courses,Extremely Conservative,reapp,reapp,8182014156925171e15,FALSE,completed,To some degree,To a high degree,To some degree,To a high degree,To a high degree,To some degree,To a very high degree,To a very high degree,To a very high degree,NA,NA,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly agree,Strongly disagree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,NA,id-fjoxq-3000-8,id-fjoxq-3000,NA,2,17,"If I scream loud enough, maybe I can break the ice.",4,2,3,3,3,reappraisal,non_motivated,treatment
A094612415T5EHTYKXTQ,female,56,Associate’s degree or some college courses,Extremely Conservative,reapp,reapp,8182014156925171e15,FALSE,completed,To some degree,To a high degree,To some degree,To a high degree,To a high degree,To some degree,To a very high degree,To a very high degree,To a very high degree,NA,NA,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly agree,Strongly disagree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,NA,id-fjoxq-3000-8,id-fjoxq-3000,NA,2,18,This is a survivor!   Children are resilitant!,2,2,1,1,1,reappraisal,non_motivated,treatment
A094612415T5EHTYKXTQ,female,56,Associate’s degree or some college courses,Extremely Conservative,reapp,reapp,8182014156925171e15,FALSE,completed,To some degree,To a high degree,To some degree,To a high degree,To a high degree,To some degree,To a very high degree,To a very high degree,To a very high degree,NA,NA,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly agree,Strongly disagree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,NA,id-fjoxq-3000-8,id-fjoxq-3000,NA,2,19,Scared but alive.,3,2,7,7,7,reappraisal,non_motivated,treatment
A094612415T5EHTYKXTQ,female,56,Associate’s degree or some college courses,Extremely Conservative,reapp,reapp,8182014156925171e15,FALSE,completed,To some degree,To a high degree,To some degree,To a high degree,To a high degree,To some degree,To a very high degree,To a very high degree,To a very high degree,NA,NA,Strongly disagree,Strongly disagree,Neither agree or disagree,Strongly agree,Strongly disagree,Strongly agree,NA,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Agree,Strongly agree,NA,id-fjoxq-3000-8,id-fjoxq-3000,NA,2,20,This is what is normal in that land.,2,2,16,16,16,reappraisal,non_motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,1,FE,8,11,15,15,15,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,2,SOME FEAR FOR HIM,10,11,3,3,3,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,3,IT'S TOO FIRE MAN,6,11,12,12,12,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,4,SHE SHOOTING,7,11,9,9,9,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,5,HE IS PROOF DANGER ZONE,9,11,13,13,13,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,6,SEARCHING FOR THE BIKE,4,11,19,19,19,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,7,HE IS AFFECT EYE DIESEASE,9,11,4,4,4,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,8,BOMB FIRE,8,11,14,14,14,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,9,SHE EYES IS VERY DANGEROUS,7,11,5,5,5,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,10,HE IS PUT HUMAN BODY,9,11,16,16,16,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,11,FIRE BOMB IS AFFECTED TWO CHILDRENS,8,11,18,18,18,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,12,A MAN IS AFFECT ONE YOUNG LADY,7,11,10,10,10,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,13,BORN BABY CRYING IN HARD TIME,8,11,1,1,1,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,14,the man is accident in road,10,11,17,17,17,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,15,a man is kill for someone,8,11,8,8,8,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,16,she is very painful and bad,5,11,6,6,6,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,17,a man catch the man,8,11,20,20,20,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,18,a man cause eye damage,NA,11,11,11,11,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,19,a man is very lonely,7,11,2,2,2,observing,motivated,treatment
A106QH27FETZ88,male,32,Bachelor’s degree,6,target,target,1531291319414516e15,FALSE,completed,To a very high degree,To a high degree,To a low degree,To a very high degree,To a very high degree,To a high degree,To a very low degree,To a high degree,To some degree,NA,NA,Somewhat disagree,Agree,Neither agree or disagree,Strongly disagree,Somewhat agree,Disagree,NA,Agree,Strongly agree,Strongly agree,Neither agree or disagree,Strongly agree,Strongly agree,Agree,Strongly agree,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,NA,id-zrcsw-2999-3,id-zrcsw-2999,1,11,20,the baby is very painful,10,11,7,7,7,observing,motivated,treatment
A10FNV58WR3D0G,male,59,Associate’s degree or some college courses,5,reapp_target,reapp_target,16182151284101165e14,FALSE,completed,To a very low degree,Not at all,Not at all,To a high degree,Not at all,To a very low degree,To some degree,Not at all,To a very low degree,NA,NA,Strongly disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,NA,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,NA,id-bvwuk-2997-12,id-bvwuk-2997,NA,3,1,This could be the cultural way to bury their dea,6,3,16,16,16,reappraisal,motivated,treatment
A10FNV58WR3D0G,male,59,Associate’s degree or some college courses,5,reapp_target,reapp_target,16182151284101165e14,FALSE,completed,To a very low degree,Not at all,Not at all,To a high degree,Not at all,To a very low degree,To some degree,Not at all,To a very low degree,NA,NA,Strongly disagree,Disagree,Disagree,Agree,Disagree,Strongly disagree,NA,Agree,Agree,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Agree,NA,id-bvwuk-2997-12,id-bvwuk-2997,NA,3,2,This could be from working to earn money.,2,3,18,18,18,reappraisal,motivated,treatment
